Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
OQ999135.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201901111,S,"Orthohantavirus sinnombreense isolate 201901111 nucleocapsid protein gene, complete cds",1455,partial,USA: AZ,USA,AZ,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2005,2024-08-26,ssRNA(-)
OQ999136.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201901111,M,"Orthohantavirus sinnombreense isolate 201901111 glycoprotein precursor, gene, complete cds",3699,partial,USA: AZ,USA,AZ,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2005,2024-08-26,ssRNA(-)
OQ999137.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201901111,L,"Orthohantavirus sinnombreense isolate 201901111 RNA polymerase gene, complete cds",6549,partial,USA: AZ,USA,AZ,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2005,2024-08-26,ssRNA(-)
OQ999138.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201901114,S,"Orthohantavirus sinnombreense isolate 201901114 nucleocapsid protein gene, complete cds",1412,partial,USA: CA,USA,CA,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2012,2024-08-26,ssRNA(-)
OQ999141.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201901119,M,"Orthohantavirus sinnombreense isolate 201901119 glycoprotein precursor, gene, complete cds",3700,partial,USA: CA,USA,CA,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2017-01-31,2024-08-26,ssRNA(-)
OQ999143.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201901214,S,"Orthohantavirus sinnombreense isolate 201901214 nucleocapsid protein gene, complete cds",1731,partial,USA: OK,USA,OK,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2019-05-14,2024-08-26,ssRNA(-)
OQ999144.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201901214,M,"Orthohantavirus sinnombreense isolate 201901214 glycoprotein precursor, gene, complete cds",3670,partial,USA: OK,USA,OK,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2019-05-14,2024-08-26,ssRNA(-)
OQ999145.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201901214,L,"Orthohantavirus sinnombreense isolate 201901214 RNA polymerase gene, complete cds",6546,partial,USA: OK,USA,OK,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2019-05-14,2024-08-26,ssRNA(-)
OQ999146.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201901352,S,"Orthohantavirus sinnombreense isolate 201901352 nucleocapsid protein gene, complete cds",1438,partial,USA: NV,USA,NV,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2019-08-07,2024-08-26,ssRNA(-)
OQ999148.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201901352,L,"Orthohantavirus sinnombreense isolate 201901352 RNA polymerase gene, complete cds",6542,partial,USA: NV,USA,NV,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2019-08-07,2024-08-26,ssRNA(-)
OQ999150.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201901647,M,"Orthohantavirus sinnombreense isolate 201901647 glycoprotein precursor, gene, complete cds",3695,partial,USA: NM,USA,NM,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2019-08-23,2024-08-26,ssRNA(-)
OQ999151.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201901647,L,"Orthohantavirus sinnombreense isolate 201901647 RNA polymerase gene, complete cds",6574,partial,USA: NM,USA,NM,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2019-08-23,2024-08-26,ssRNA(-)
OQ999154.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202003197,S,"Orthohantavirus sinnombreense isolate 202003197 nucleocapsid protein gene, complete cds",1461,partial,USA: WY,USA,WY,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2020-07-23,2024-08-26,ssRNA(-)
OQ999155.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202003197,M,"Orthohantavirus sinnombreense isolate 202003197 glycoprotein precursor, gene, complete cds",3673,partial,USA: WY,USA,WY,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2020-07-23,2024-08-26,ssRNA(-)
OQ999157.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202000016,S,"Orthohantavirus sinnombreense isolate 202000016 nucleocapsid protein gene, complete cds",1578,partial,USA: AZ,USA,AZ,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2020-01-21,2024-08-26,ssRNA(-)
OQ999159.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202000016,L,"Orthohantavirus sinnombreense isolate 202000016 RNA polymerase gene, complete cds",6540,partial,USA: AZ,USA,AZ,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2020-01-21,2024-08-26,ssRNA(-)
OQ999160.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202000381,S,"Orthohantavirus sinnombreense isolate 202000381 nucleocapsid protein gene, complete cds",1652,partial,USA: AZ,USA,AZ,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2020-03,2024-08-26,ssRNA(-)
OQ999161.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202000381,M,"Orthohantavirus sinnombreense isolate 202000381 glycoprotein precursor, gene, complete cds",3781,partial,USA: AZ,USA,AZ,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2020-03,2024-08-26,ssRNA(-)
OQ999162.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202000381,L,"Orthohantavirus sinnombreense isolate 202000381 RNA polymerase gene, complete cds",6555,partial,USA: AZ,USA,AZ,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2020-03,2024-08-26,ssRNA(-)
OQ999163.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202101518,S,"Orthohantavirus sinnombreense isolate 202101518 nucleocapsid protein gene, complete cds",1436,partial,USA: WY,USA,WY,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2020-11-29,2024-08-26,ssRNA(-)
OQ999164.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202101518,M,"Orthohantavirus sinnombreense isolate 202101518 glycoprotein precursor, gene, complete cds",3696,partial,USA: WY,USA,WY,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2020-11-29,2024-08-26,ssRNA(-)
OQ999165.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202101518,L,"Orthohantavirus sinnombreense isolate 202101518 RNA polymerase gene, complete cds",6542,partial,USA: WY,USA,WY,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2020-11-29,2024-08-26,ssRNA(-)
OQ999166.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202101564,S,"Orthohantavirus sinnombreense isolate 202101564 nucleocapsid protein gene, complete cds",1516,partial,USA: CO,USA,CO,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2021-03-21,2024-08-26,ssRNA(-)
OQ999167.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202101564,M,"Orthohantavirus sinnombreense isolate 202101564 glycoprotein precursor, gene, complete cds",3679,partial,USA: CO,USA,CO,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2021-03-21,2024-08-26,ssRNA(-)
OR428178.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Orthohantavirus sinnombreense glycoprotein Gn/Gc gene, partial cds",283,partial,USA: Michigan,USA,MI,Homo sapiens,blood,"Goodfellow,S.M., Nofchissey,R.A., Arsnoe,D., Ye,C., Lee,S., Park,J., Kim,W.-K., Chandran,K., Whitmer,S., Klena,J.D., Dyal,J., Shoemaker,T., Riner,D., Stobierski,M.G., Signs,K., Bradfute,S.B.","University of New Mexico Health Sciences Center, Internal Medicine; Center for Global Health",USA,,2021-05,2024-03-12,ssRNA(-)
OR428179.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,L,"Orthohantavirus sinnombreense RNA-dependent RNA polymerase gene, partial cds",377,partial,USA: Michigan,USA,MI,Homo sapiens,blood,"Goodfellow,S.M., Nofchissey,R.A., Arsnoe,D., Ye,C., Lee,S., Park,J., Kim,W.-K., Chandran,K., Whitmer,S., Klena,J.D., Dyal,J., Shoemaker,T., Riner,D., Stobierski,M.G., Signs,K., Bradfute,S.B.","University of New Mexico Health Sciences Center, Internal Medicine; Center for Global Health",USA,,2021-05,2024-03-12,ssRNA(-)
ON571574.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202000016|L|Sin Nombre orthohantavirus|2020,L,"Orthohantavirus sinnombreense isolate 202000016|L|Sin Nombre orthohantavirus|2020 RNA-dependent RNA polymerase gene, complete cds",6540,partial,USA,USA,,Homo sapiens,,"Hecht,G., Dale,A.P., Ruberto,I., Adame,G., Close,R., Snyder,S.J., Pink,K., Lemmon,N., Rudolfo,J., Madsen,M., Wiens,A.L., Cossaboom,C., Shoemaker,T., Choi,M.J., Cannon,D., Krapiunaya,I., Whitmer,S., Mobley,M., Talundzic,E., Klena,J.D., Venkat,H., Montgomery,J.","CDC, VSPB",USA,1,2020,2023-10-30,ssRNA(-)
ON571575.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202000016|S|Sin Nombre orthohantavirus|2020,S,"Sin Nombre orthohantavirus isolate 202000016|S|Sin Nombre orthohantavirus|2020 nucleocapsid protein gene, complete cds",1578,partial,USA,USA,,Homo sapiens,,"Hecht,G., Dale,A.P., Ruberto,I., Adame,G., Close,R., Snyder,S.J., Pink,K., Lemmon,N., Rudolfo,J., Madsen,M., Wiens,A.L., Cossaboom,C., Shoemaker,T., Choi,M.J., Cannon,D., Krapiunaya,I., Whitmer,S., Mobley,M., Talundzic,E., Klena,J.D., Venkat,H., Montgomery,J.","CDC, VSPB",USA,1,2020,2023-10-30,ssRNA(-)
ON571577.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202000017|L|Sin Nombre orthohantavirus|2020,L,"Orthohantavirus sinnombreense isolate 202000017|L|Sin Nombre orthohantavirus|2020 RNA-dependent RNA polymerase gene, complete cds",6545,partial,USA,USA,,Homo sapiens,,"Hecht,G., Dale,A.P., Ruberto,I., Adame,G., Close,R., Snyder,S.J., Pink,K., Lemmon,N., Rudolfo,J., Madsen,M., Wiens,A.L., Cossaboom,C., Shoemaker,T., Choi,M.J., Cannon,D., Krapiunaya,I., Whitmer,S., Mobley,M., Talundzic,E., Klena,J.D., Venkat,H., Montgomery,J.","CDC, VSPB",USA,1,2020,2023-10-30,ssRNA(-)
ON571578.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202000017|S|Sin Nombre orthohantavirus|2020,S,"Sin Nombre orthohantavirus isolate 202000017|S|Sin Nombre orthohantavirus|2020 nucleocapsid protein gene, complete cds",1502,partial,USA,USA,,Homo sapiens,,"Hecht,G., Dale,A.P., Ruberto,I., Adame,G., Close,R., Snyder,S.J., Pink,K., Lemmon,N., Rudolfo,J., Madsen,M., Wiens,A.L., Cossaboom,C., Shoemaker,T., Choi,M.J., Cannon,D., Krapiunaya,I., Whitmer,S., Mobley,M., Talundzic,E., Klena,J.D., Venkat,H., Montgomery,J.","CDC, VSPB",USA,1,2020,2023-10-30,ssRNA(-)
ON571579.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202000017|M|Sin Nombre orthohantavirus|2020,M,"Orthohantavirus sinnombreense isolate 202000017|M|Sin Nombre orthohantavirus|2020 glycoprotein precursor, gene, complete cds",3691,partial,USA,USA,,Homo sapiens,,"Hecht,G., Dale,A.P., Ruberto,I., Adame,G., Close,R., Snyder,S.J., Pink,K., Lemmon,N., Rudolfo,J., Madsen,M., Wiens,A.L., Cossaboom,C., Shoemaker,T., Choi,M.J., Cannon,D., Krapiunaya,I., Whitmer,S., Mobley,M., Talundzic,E., Klena,J.D., Venkat,H., Montgomery,J.","CDC, VSPB",USA,1,2020,2023-10-30,ssRNA(-)
ON571580.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,202003381|L|Sin Nombre orthohantavirus|2020,L,"Orthohantavirus sinnombreense isolate 202003381|L|Sin Nombre orthohantavirus|2020 RNA-dependent RNA polymerase gene, complete cds",6555,partial,USA,USA,,Homo sapiens,,"Hecht,G., Dale,A.P., Ruberto,I., Adame,G., Close,R., Snyder,S.J., Pink,K., Lemmon,N., Rudolfo,J., Madsen,M., Wiens,A.L., Cossaboom,C., Shoemaker,T., Choi,M.J., Cannon,D., Krapiunaya,I., Whitmer,S., Mobley,M., Talundzic,E., Klena,J.D., Venkat,H., Montgomery,J.","CDC, VSPB",USA,1,2020,2023-10-30,ssRNA(-)
